workload,cols,rows,repeats,keys,window_s,updates,updates_per_s,bytes_per_s,bytes_median,bytes_p95,bytes_max,cells_median,cells_p95,rows_median,row_diff_median,row_diff_p95,row_diff_per_s,cell_diff_median,cell_diff_p95,cell_diff_per_s,after_keys_updates_per_s,after_keys_bytes_per_s
burst,80,24,3,42,9.3,786,84.5,2356216,26878,30694,91877,115,144,24,26941,30757,2183199,18778,23466,1466019,138.3,3750801
editor,80,24,3,699,75.6,706,9.3,2470965,286885,290862,297844,2,163,2,8962,286948,721722,524,26607,61619,176.5,18650294
pager,80,24,3,1851,77.2,1864,24.2,6780113,285771,285771,290827,51,64,23,285501,285501,6675298,8463,10575,227350,263.2,44754632
typing,80,24,3,924,92.2,924,10.0,834453,92818,106323,109344,1,1,1,2757,12603,65360,362,362,33480,52.6,5403421
burst,200,50,3,42,9.2,721,78.7,4617731,57609,63651,177344,245,301,50,56001,63633,4268600,39838,48900,2954828,129.6,7411797
editor,200,50,3,699,75.7,710,9.4,4216397,484514,500743,501221,2,147,1,6738,487210,581354,525,24078,70146,50.0,8941350
pager,200,50,3,1851,77.3,1857,24.0,11536551,488975,490565,490724,114,122,49,488782,490372,11392502,18703,20006,471015,30.3,5287303
typing,200,50,3,924,92.2,927,10.0,1309396,149676,180683,185295,1,1,1,2759,11662,82494,362,363,62697,38.1,5442981
